week,date,winner,loser,point_diff
5,2021-09-25,Western Michigan,San Jose State,20
5,2021-09-25,Wyoming,Connecticut,2
6,2021-09-30,Virginia,Miami,2
6,2021-10-01,Brigham Young,Utah State,14
6,2021-10-01,Houston,Tulsa,35
6,2021-10-01,Iowa,Maryland,37
6,2021-10-02,Air Force,New Mexico,28
6,2021-10-02,Alabama,Mississippi,21
6,2021-10-02,Appalachian State,Georgia State,29
6,2021-10-02,Arizona State,UCLA,19
6,2021-10-02,Auburn,Louisiana State,5
6,2021-10-02,Ball State,Army,12
6,2021-10-02,Cincinnati,Notre Dame,11
6,2021-10-02,Clemson,Boston College,6
6,2021-10-02,Coastal Carolina,Louisiana-Monroe,53
6,2021-10-02,East Carolina,Tulane,23
6,2021-10-02,Florida Atlantic,Florida International,37
6,2021-10-02,Florida State,Syracuse,3
6,2021-10-02,Georgia,Arkansas,37
6,2021-10-02,Georgia Southern,Arkansas State,26
6,2021-10-02,Hawaii,Fresno State,3
6,2021-10-02,Illinois,Charlotte,10
6,2021-10-02,Iowa State,Kansas,52
6,2021-10-02,Kent State,Bowling Green,7
6,2021-10-02,Kentucky,Florida,7
6,2021-10-02,Liberty,Alabama-Birmingham,24
6,2021-10-02,Louisiana,South Alabama,2
6,2021-10-02,Miami,Central Michigan,11
6,2021-10-02,Michigan,Wisconsin,21
6,2021-10-02,Michigan State,Western Kentucky,17
6,2021-10-02,Middle Tennessee State,Marshall,6
6,2021-10-02,Minnesota,Purdue,7
6,2021-10-02,Mississippi State,Texas A&M,4
6,2021-10-02,Navy,Central Florida,4
6,2021-10-02,Nebraska,Northwestern,49
6,2021-10-02,Nevada,Boise State,10
6,2021-10-02,North Carolina,Duke,31
6,2021-10-02,North Carolina State,Louisiana Tech,7
6,2021-10-02,Northern Illinois,Eastern Michigan,7
6,2021-10-02,Ohio,Akron,17
6,2021-10-02,Ohio State,Rutgers,39
6,2021-10-02,Oklahoma,Kansas State,6
6,2021-10-02,Oklahoma State,Baylor,10
6,2021-10-02,Oregon State,Washington,3
6,2021-10-02,Penn State,Indiana,24
6,2021-10-02,Pittsburgh,Georgia Tech,31
6,2021-10-02,Rice,Southern Mississippi,5
6,2021-10-02,San Jose State,New Mexico State,6
6,2021-10-02,South Carolina,Troy,9
6,2021-10-02,Southern California,Colorado,23
6,2021-10-02,Southern Methodist,South Florida,24
6,2021-10-02,Stanford,Oregon,7
6,2021-10-02,Temple,Memphis,3
6,2021-10-02,Tennessee,Missouri,38
6,2021-10-02,Texas,Texas Christian,5
6,2021-10-02,Texas Tech,West Virginia,3
6,2021-10-02,Texas-El Paso,Old Dominion,7
6,2021-10-02,Texas-San Antonio,Nevada-Las Vegas,7
6,2021-10-02,Toledo,Massachusetts,38
6,2021-10-02,Vanderbilt,Connecticut,2
6,2021-10-02,Wake Forest,Louisville,3
6,2021-10-02,Washington State,California,15
6,2021-10-02,Western Michigan,Buffalo,7
7,2021-10-07,Coastal Carolina,Arkansas State,32
7,2021-10-07,Houston,Tulane,18
7,2021-10-08,Arizona State,Stanford,18
7,2021-10-08,Charlotte,Florida International,12
7,2021-10-08,Cincinnati,Temple,49
7,2021-10-09,Air Force,Wyoming,10
7,2021-10-09,Akron,Bowling Green,15
7,2021-10-09,Alabama-Birmingham,Florida Atlantic,17
7,2021-10-09,Ball State,Western Michigan,25
7,2021-10-09,Baylor,West Virginia,25
7,2021-10-09,Boise State,Brigham Young,9
7,2021-10-09,Central Florida,East Carolina,4
7,2021-10-09,Central Michigan,Ohio,3
7,2021-10-09,Colorado State,San Jose State,18
7,2021-10-09,Eastern Michigan,Miami,1
7,2021-10-09,Florida,Vanderbilt,42
7,2021-10-09,Florida State,North Carolina,10
7,2021-10-09,Georgia,Auburn,24
7,2021-10-09,Georgia State,Louisiana-Monroe,34
7,2021-10-09,Georgia Tech,Duke,4
7,2021-10-09,Iowa,Penn State,3
7,2021-10-09,Kent State,Buffalo,10
7,2021-10-09,Kentucky,Louisiana State,21
7,2021-10-09,Liberty,Middle Tennessee State,28
7,2021-10-09,Marshall,Old Dominion,7
7,2021-10-09,Massachusetts,Connecticut,14
7,2021-10-09,Michigan,Nebraska,3
7,2021-10-09,Michigan State,Rutgers,18
7,2021-10-09,Mississippi,Arkansas,1
7,2021-10-09,Missouri,North Texas,13
7,2021-10-09,Nevada,New Mexico State,27
7,2021-10-09,Northern Illinois,Toledo,2
7,2021-10-09,Notre Dame,Virginia Tech,3
7,2021-10-09,Ohio State,Maryland,49
7,2021-10-09,Oklahoma,Texas,7
7,2021-10-09,San Diego State,New Mexico,24
7,2021-10-09,Southern Methodist,Navy,7
7,2021-10-09,Tennessee,South Carolina,25
7,2021-10-09,Texas A&M,Alabama,3
7,2021-10-09,Texas Christian,Texas Tech,21
7,2021-10-09,Texas State,South Alabama,2
7,2021-10-09,Texas-El Paso,Southern Mississippi,13
7,2021-10-09,Texas-San Antonio,Western Kentucky,6
7,2021-10-09,Troy,Georgia Southern,3
7,2021-10-09,Tulsa,Memphis,6
7,2021-10-09,UCLA,Arizona,18
7,2021-10-09,Utah,Southern California,16
7,2021-10-09,Virginia,Louisville,1
7,2021-10-09,Wake Forest,Syracuse,3
7,2021-10-09,Washington State,Oregon State,7
7,2021-10-09,Wisconsin,Illinois,24
8,2021-10-12,Louisiana,Appalachian State,28
8,2021-10-14,Memphis,Navy,18
8,2021-10-14,South Alabama,Georgia Southern,27
8,2021-10-15,Clemson,Syracuse,3
8,2021-10-15,Marshall,North Texas,28
8,2021-10-15,Oregon,California,7
8,2021-10-15,San Diego State,San Jose State,6
8,2021-10-16,Air Force,Boise State,7
8,2021-10-16,Alabama,Mississippi State,40
8,2021-10-16,Alabama-Birmingham,Southern Mississippi,34
8,2021-10-16,Auburn,Arkansas,15
8,2021-10-16,Ball State,Eastern Michigan,7
8,2021-10-16,Baylor,Brigham Young,14
8,2021-10-16,Buffalo,Ohio,1
8,2021-10-16,Central Michigan,Toledo,3
8,2021-10-16,Cincinnati,Central Florida,35
8,2021-10-16,Colorado,Arizona,34
8,2021-10-16,Colorado State,New Mexico,29
8,2021-10-16,Connecticut,Yale,6
8,2021-10-16,Fresno State,Wyoming,17
8,2021-10-16,Georgia,Kentucky,17
8,2021-10-16,Iowa State,Kansas State,13
8,2021-10-16,Louisiana State,Florida,7
8,2021-10-16,Louisiana-Monroe,Liberty,3
8,2021-10-16,Miami,Akron,13
8,2021-10-16,Michigan State,Indiana,5
8,2021-10-16,Minnesota,Nebraska,7
8,2021-10-16,Mississippi,Tennessee,5
8,2021-10-16,Nevada,Hawaii,17
8,2021-10-16,North Carolina,Miami,3
8,2021-10-16,North Carolina State,Boston College,26
8,2021-10-16,Northern Illinois,Bowling Green,8
8,2021-10-16,Northwestern,Rutgers,14
8,2021-10-16,Oklahoma,Texas Christian,21
8,2021-10-16,Oklahoma State,Texas,8
8,2021-10-16,Pittsburgh,Virginia Tech,21
8,2021-10-16,Purdue,Iowa,17
8,2021-10-16,South Carolina,Vanderbilt,1
8,2021-10-16,Texas A&M,Missouri,21
8,2021-10-16,Texas Tech,Kansas,27
8,2021-10-16,Texas-El Paso,Louisiana Tech,16
8,2021-10-16,Texas-San Antonio,Rice,45
8,2021-10-16,Troy,Texas State,3
8,2021-10-16,Tulsa,South Florida,1
8,2021-10-16,UCLA,Washington,7
8,2021-10-16,Utah,Arizona State,14
8,2021-10-16,Utah State,Nevada-Las Vegas,4
8,2021-10-16,Virginia,Duke,48
8,2021-10-16,Washington State,Stanford,3
8,2021-10-16,Western Kentucky,Old Dominion,23
8,2021-10-16,Western Michigan,Kent State,33
8,2021-10-16,Wisconsin,Army,6
9,2021-10-20,Appalachian State,Coastal Carolina,3
9,2021-10-21,Florida Atlantic,Charlotte,29
9,2021-10-21,Louisiana,Arkansas State,1
9,2021-10-21,San Jose State,Nevada-Las Vegas,7
9,2021-10-21,Southern Methodist,Tulane,29
9,2021-10-22,Central Florida,Memphis,17
9,2021-10-22,Middle Tennessee State,Connecticut,31
9,2021-10-22,Utah State,Colorado State,2
9,2021-10-22,Washington,Arizona,5
9,2021-10-23,Alabama,Tennessee,28
9,2021-10-23,Arkansas,Arkansas-Pine Bluff,42
9,2021-10-23,Brigham Young,Washington State,2
9,2021-10-23,Buffalo,Akron,35
9,2021-10-23,California,Colorado,23
9,2021-10-23,Cincinnati,Navy,7
9,2021-10-23,Eastern Michigan,Bowling Green,31
9,2021-10-23,Florida State,Massachusetts,56
9,2021-10-23,Fresno State,Nevada,2
9,2021-10-23,Georgia State,Texas State,12
9,2021-10-23,Hawaii,New Mexico State,14
9,2021-10-23,Houston,East Carolina,7
9,2021-10-23,Illinois,Penn State,2
9,2021-10-23,Iowa State,Oklahoma State,3
9,2021-10-23,Kansas State,Texas Tech,1
9,2021-10-23,Kent State,Ohio,7
9,2021-10-23,Liberty,North Texas,9
9,2021-10-23,Louisiana-Monroe,South Alabama,10
9,2021-10-23,Louisville,Boston College,14
9,2021-10-23,Miami,North Carolina State,1
9,2021-10-23,Miami,Ball State,7
9,2021-10-23,Michigan,Northwestern,26
9,2021-10-23,Minnesota,Maryland,18
9,2021-10-23,Mississippi,Louisiana State,14
9,2021-10-23,Mississippi State,Vanderbilt,39
9,2021-10-23,New Mexico,Wyoming,11
9,2021-10-23,Northern Illinois,Central Michigan,1
9,2021-10-23,Notre Dame,Southern California,15
9,2021-10-23,Ohio State,Indiana,47
9,2021-10-23,Oklahoma,Kansas,12
9,2021-10-23,Oregon,UCLA,3
9,2021-10-23,Oregon State,Utah,8
9,2021-10-23,Pittsburgh,Clemson,10
9,2021-10-23,Rice,Alabama-Birmingham,6
9,2021-10-23,San Diego State,Air Force,6
9,2021-10-23,South Florida,Temple,20
9,2021-10-23,Syracuse,Virginia Tech,5
9,2021-10-23,Texas A&M,South Carolina,30
9,2021-10-23,Texas-San Antonio,Louisiana Tech,29
9,2021-10-23,Toledo,Western Michigan,19
9,2021-10-23,Virginia,Georgia Tech,8
9,2021-10-23,Wake Forest,Army,14
9,2021-10-23,West Virginia,Texas Christian,12
9,2021-10-23,Western Kentucky,Florida International,15
9,2021-10-23,Wisconsin,Purdue,17
10,2021-10-28,Coastal Carolina,Troy,7
10,2021-10-28,East Carolina,South Florida,15
10,2021-10-29,Navy,Tulsa,3
10,2021-10-29,Nevada,Nevada-Las Vegas,31
10,2021-10-30,Appalachian State,Louisiana-Monroe,31
10,2021-10-30,Auburn,Mississippi,11
10,2021-10-30,Baylor,Texas,7
10,2021-10-30,Boise State,Colorado State,9
10,2021-10-30,Bowling Green,Buffalo,12
10,2021-10-30,Brigham Young,Virginia,17
10,2021-10-30,California,Oregon State,14
10,2021-10-30,Central Florida,Temple,42
10,2021-10-30,Cincinnati,Tulane,19
10,2021-10-30,Clemson,Florida State,10
10,2021-10-30,Florida Atlantic,Texas-El Paso,3
10,2021-10-30,Fresno State,San Diego State,10
10,2021-10-30,Georgia,Florida,27
10,2021-10-30,Georgia State,Georgia Southern,7
10,2021-10-30,Houston,Southern Methodist,7
10,2021-10-30,Kansas State,Texas Christian,19
10,2021-10-30,Liberty,Massachusetts,45
10,2021-10-30,Louisiana,Texas State,45
10,2021-10-30,Marshall,Florida International,38
10,2021-10-30,Maryland,Indiana,3
10,2021-10-30,Miami,Pittsburgh,4
10,2021-10-30,Michigan State,Michigan,4
10,2021-10-30,Middle Tennessee State,Southern Mississippi,25
10,2021-10-30,Minnesota,Northwestern,27
10,2021-10-30,Mississippi State,Kentucky,14
10,2021-10-30,Missouri,Vanderbilt,9
10,2021-10-30,North Carolina State,Louisville,15
10,2021-10-30,North Texas,Rice,6
10,2021-10-30,Notre Dame,North Carolina,10
10,2021-10-30,Ohio State,Penn State,9
10,2021-10-30,Oklahoma,Texas Tech,31
10,2021-10-30,Oklahoma State,Kansas,52
10,2021-10-30,Old Dominion,Louisiana Tech,3
10,2021-10-30,Oregon,Colorado,23
10,2021-10-30,Purdue,Nebraska,5
10,2021-10-30,Rutgers,Illinois,6
10,2021-10-30,San Jose State,Wyoming,6
10,2021-10-30,South Alabama,Arkansas State,18
10,2021-10-30,Southern California,Arizona,7
10,2021-10-30,Syracuse,Boston College,15
10,2021-10-30,Utah,UCLA,20
10,2021-10-30,Utah State,Hawaii,20
10,2021-10-30,Virginia Tech,Georgia Tech,9
10,2021-10-30,Wake Forest,Duke,38
10,2021-10-30,Washington,Stanford,7
10,2021-10-30,Washington State,Arizona State,13
10,2021-10-30,West Virginia,Iowa State,7
10,2021-10-30,Western Kentucky,Charlotte,32
10,2021-10-30,Wisconsin,Iowa,20
11,2021-11-02,Ball State,Akron,6
11,2021-11-02,Eastern Michigan,Toledo,3
11,2021-11-02,Ohio,Miami,2
11,2021-11-03,Central Michigan,Western Michigan,12
11,2021-11-03,Kent State,Northern Illinois,5
11,2021-11-04,Louisiana,Georgia State,4
11,2021-11-05,Boston College,Virginia Tech,14
11,2021-11-05,Utah,Stanford,45
11,2021-11-06,Alabama,Louisiana State,6
11,2021-11-06,Alabama-Birmingham,Louisiana Tech,14
11,2021-11-06,Appalachian State,Arkansas State,34
11,2021-11-06,Arizona,California,7
11,2021-11-06,Arizona State,Southern California,15
11,2021-11-06,Arkansas,Mississippi State,3
11,2021-11-06,Army,Air Force,7
11,2021-11-06,Boise State,Fresno State,26
11,2021-11-06,Brigham Young,Idaho State,45
11,2021-11-06,Central Florida,Tulane,4
11,2021-11-06,Charlotte,Rice,7
11,2021-11-06,Cincinnati,Tulsa,8
11,2021-11-06,Clemson,Louisville,6
11,2021-11-06,Coastal Carolina,Georgia Southern,20
11,2021-11-06,Colorado,Oregon State,3
11,2021-11-06,East Carolina,Temple,42
11,2021-11-06,Georgia,Missouri,37
11,2021-11-06,Houston,South Florida,12
11,2021-11-06,Illinois,Minnesota,8
11,2021-11-06,Iowa,Northwestern,5
11,2021-11-06,Iowa State,Texas,23
11,2021-11-06,Kansas State,Kansas,25
11,2021-11-06,Marshall,Florida Atlantic,15
11,2021-11-06,Memphis,Southern Methodist,3
11,2021-11-06,Miami,Georgia Tech,3
11,2021-11-06,Michigan,Indiana,22
11,2021-11-06,Mississippi,Liberty,13
11,2021-11-06,Nevada,San Jose State,3
11,2021-11-06,Nevada-Las Vegas,New Mexico,14
11,2021-11-06,North Carolina,Wake Forest,3
11,2021-11-06,North Carolina State,Florida State,14
11,2021-11-06,North Texas,Southern Mississippi,24
11,2021-11-06,Notre Dame,Navy,28
11,2021-11-06,Ohio State,Nebraska,9
11,2021-11-06,Oklahoma State,West Virginia,21
11,2021-11-06,Old Dominion,Florida International,23
11,2021-11-06,Oregon,Washington,10
11,2021-11-06,Penn State,Maryland,17
11,2021-11-06,Pittsburgh,Duke,25
11,2021-11-06,Purdue,Michigan State,11
11,2021-11-06,Rhode Island,Massachusetts,13
11,2021-11-06,San Diego State,Hawaii,7
11,2021-11-06,South Carolina,Florida,23
11,2021-11-06,Tennessee,Kentucky,3
11,2021-11-06,Texas A&M,Auburn,17
11,2021-11-06,Texas Christian,Baylor,2
11,2021-11-06,Texas State,Louisiana-Monroe,8
11,2021-11-06,Texas-San Antonio,Texas-El Paso,21
11,2021-11-06,Troy,South Alabama,7
11,2021-11-06,Utah State,New Mexico State,22
11,2021-11-06,Western Kentucky,Middle Tennessee State,27
11,2021-11-06,Wisconsin,Rutgers,49
11,2021-11-06,Wyoming,Colorado State,14
12,2021-11-09,Miami,Buffalo,27
12,2021-11-09,Ohio,Eastern Michigan,8
12,2021-11-09,Western Michigan,Akron,5
12,2021-11-10,Central Michigan,Kent State,24
12,2021-11-10,Northern Illinois,Ball State,1
12,2021-11-10,Toledo,Bowling Green,32
12,2021-11-11,Pittsburgh,North Carolina,7
12,2021-11-12,Boise State,Wyoming,10
12,2021-11-12,Cincinnati,South Florida,17
12,2021-11-13,Air Force,Colorado State,14
12,2021-11-13,Alabama,New Mexico State,56
12,2021-11-13,Alabama-Birmingham,Marshall,7
12,2021-11-13,Appalachian State,South Alabama,24
12,2021-11-13,Arizona State,Washington,5
12,2021-11-13,Arkansas,Louisiana State,3
12,2021-11-13,Arkansas State,Louisiana-Monroe,3
12,2021-11-13,Army,Bucknell,53
12,2021-11-13,Baylor,Oklahoma,13
12,2021-11-13,Boston College,Georgia Tech,11
12,2021-11-13,Clemson,Connecticut,37
12,2021-11-13,East Carolina,Memphis,1
12,2021-11-13,Florida,Samford,18
12,2021-11-13,Florida State,Miami,3
12,2021-11-13,Fresno State,New Mexico,27
12,2021-11-13,Georgia,Tennessee,24
12,2021-11-13,Georgia Southern,Texas State,8
12,2021-11-13,Georgia State,Coastal Carolina,2
12,2021-11-13,Houston,Temple,29
12,2021-11-13,Iowa,Minnesota,5
12,2021-11-13,Kansas,Texas,1
12,2021-11-13,Kansas State,West Virginia,17
12,2021-11-13,Kentucky,Vanderbilt,17
12,2021-11-13,Louisiana,Troy,14
12,2021-11-13,Louisiana Tech,Charlotte,10
12,2021-11-13,Louisville,Syracuse,38
12,2021-11-13,Maine,Massachusetts,25
12,2021-11-13,Michigan,Penn State,4
12,2021-11-13,Michigan State,Maryland,19
12,2021-11-13,Middle Tennessee State,Florida International,40
12,2021-11-13,Mississippi,Texas A&M,10
12,2021-11-13,Mississippi State,Auburn,9
12,2021-11-13,Missouri,South Carolina,3
12,2021-11-13,Nevada-Las Vegas,Hawaii,14
12,2021-11-13,North Texas,Texas-El Paso,3
12,2021-11-13,Notre Dame,Virginia,25
12,2021-11-13,Ohio State,Purdue,28
12,2021-11-13,Oklahoma State,Texas Christian,46
12,2021-11-13,Old Dominion,Florida Atlantic,14
12,2021-11-13,Oregon,Washington State,14
12,2021-11-13,Oregon State,Stanford,21
12,2021-11-13,Rutgers,Indiana,35
12,2021-11-13,San Diego State,Nevada,2
12,2021-11-13,Southern Methodist,Central Florida,27
12,2021-11-13,Texas Tech,Iowa State,3
12,2021-11-13,Texas-San Antonio,Southern Mississippi,10
12,2021-11-13,Tulsa,Tulane,7
12,2021-11-13,UCLA,Colorado,24
12,2021-11-13,Utah,Arizona,9
12,2021-11-13,Utah State,San Jose State,31
12,2021-11-13,Virginia Tech,Duke,31
12,2021-11-13,Wake Forest,North Carolina State,3
12,2021-11-13,Western Kentucky,Rice,21
12,2021-11-13,Wisconsin,Northwestern,28
13,2021-11-16,Eastern Michigan,Western Michigan,1
13,2021-11-16,Miami,Bowling Green,27
13,2021-11-16,Toledo,Ohio,12
13,2021-11-17,Central Michigan,Ball State,20
13,2021-11-17,Northern Illinois,Buffalo,6
13,2021-11-18,Louisville,Duke,40
13,2021-11-19,Air Force,Nevada,2
13,2021-11-19,Houston,Memphis,18
13,2021-11-19,San Diego State,Nevada-Las Vegas,8
13,2021-11-19,Southern Mississippi,Louisiana Tech,16
13,2021-11-19,Washington State,Arizona,26
13,2021-11-20,Alabama,Arkansas,7
13,2021-11-20,Appalachian State,Troy,38
13,2021-11-20,Army,Massachusetts,16
13,2021-11-20,Baylor,Kansas State,10
13,2021-11-20,Boise State,New Mexico,37
13,2021-11-20,Brigham Young,Georgia Southern,17
13,2021-11-20,California,Stanford,30
13,2021-11-20,Central Florida,Connecticut,32
13,2021-11-20,Cincinnati,Southern Methodist,34
13,2021-11-20,Clemson,Wake Forest,21
13,2021-11-20,Coastal Carolina,Texas State,14
13,2021-11-20,Colorado,Washington,3
13,2021-11-20,East Carolina,Navy,3
13,2021-11-20,Florida State,Boston College,3
13,2021-11-20,Georgia,Charleston Southern,49
13,2021-11-20,Georgia State,Arkansas State,8
13,2021-11-20,Hawaii,Colorado State,5
13,2021-11-20,Iowa,Illinois,10
13,2021-11-20,Kent State,Akron,38
13,2021-11-20,Kentucky,New Mexico State,40
13,2021-11-20,Louisiana,Liberty,28
13,2021-11-20,Louisiana State,Louisiana-Monroe,13
13,2021-11-20,Marshall,Charlotte,21
13,2021-11-20,Miami,Virginia Tech,12
13,2021-11-20,Michigan,Maryland,41
13,2021-11-20,Minnesota,Indiana,21
13,2021-11-20,Mississippi,Vanderbilt,14
13,2021-11-20,Mississippi State,Tennessee State,45
13,2021-11-20,Missouri,Florida,1
13,2021-11-20,North Carolina,Wofford,20
13,2021-11-20,North Carolina State,Syracuse,24
13,2021-11-20,North Texas,Florida International,42
13,2021-11-20,Notre Dame,Georgia Tech,55
13,2021-11-20,Ohio State,Michigan State,49
13,2021-11-20,Oklahoma,Iowa State,7
13,2021-11-20,Oklahoma State,Texas Tech,23
13,2021-11-20,Old Dominion,Middle Tennessee State,7
13,2021-11-20,Oregon State,Arizona State,14
13,2021-11-20,Penn State,Rutgers,28
13,2021-11-20,Pittsburgh,Virginia,10
13,2021-11-20,Purdue,Northwestern,18
13,2021-11-20,South Carolina,Auburn,4
13,2021-11-20,Tennessee,South Alabama,46
13,2021-11-20,Texas A&M,Prairie View A&M,49
13,2021-11-20,Texas Christian,Kansas,3
13,2021-11-20,Texas-El Paso,Rice,10
13,2021-11-20,Texas-San Antonio,Alabama-Birmingham,3
13,2021-11-20,Tulane,South Florida,31
13,2021-11-20,Tulsa,Temple,34
13,2021-11-20,UCLA,Southern California,29
13,2021-11-20,Utah,Oregon,31
13,2021-11-20,West Virginia,Texas,8
13,2021-11-20,Western Kentucky,Florida Atlantic,35
13,2021-11-20,Wisconsin,Nebraska,7
13,2021-11-20,Wyoming,Utah State,27
14,2021-11-23,Ball State,Buffalo,17
14,2021-11-23,Western Michigan,Northern Illinois,21
14,2021-11-25,Fresno State,San Jose State,31
14,2021-11-25,Mississippi,Mississippi State,10
14,2021-11-26,Air Force,Nevada-Las Vegas,34
14,2021-11-26,Alabama-Birmingham,Texas-El Paso,17
14,2021-11-26,Arkansas,Missouri,17
14,2021-11-26,Bowling Green,Ohio,11
14,2021-11-26,Central Florida,South Florida,4
14,2021-11-26,Central Michigan,Eastern Michigan,21
14,2021-11-26,Cincinnati,East Carolina,22
14,2021-11-26,Coastal Carolina,South Alabama,6
14,2021-11-26,Iowa,Nebraska,7
14,2021-11-26,Iowa State,Texas Christian,34
14,2021-11-26,North Carolina State,North Carolina,4
14,2021-11-26,San Diego State,Boise State,11
14,2021-11-26,Texas,Kansas State,5
14,2021-11-26,Utah,Colorado,15
14,2021-11-26,Utah State,New Mexico,25
14,2021-11-26,Washington State,Washington,27
14,2021-11-27,Alabama,Auburn,2
14,2021-11-27,Appalachian State,Georgia Southern,24
14,2021-11-27,Arizona State,Arizona,23
14,2021-11-27,Army,Liberty,15
14,2021-11-27,Baylor,Texas Tech,3
14,2021-11-27,Brigham Young,Southern California,4
14,2021-11-27,Clemson,South Carolina,30
14,2021-11-27,Florida,Florida State,3
14,2021-11-27,Georgia,Georgia Tech,45
14,2021-11-27,Georgia State,Troy,27
14,2021-11-27,Hawaii,Wyoming,24
14,2021-11-27,Houston,Connecticut,28
14,2021-11-27,Illinois,Northwestern,33
14,2021-11-27,Kent State,Miami,1
14,2021-11-27,Kentucky,Louisville,31
14,2021-11-27,Louisiana,Louisiana-Monroe,5
14,2021-11-27,Louisiana State,Texas A&M,3
14,2021-11-27,Maryland,Rutgers,24
14,2021-11-27,Memphis,Tulane,5
14,2021-11-27,Miami,Duke,37
14,2021-11-27,Michigan,Ohio State,15
14,2021-11-27,Michigan State,Penn State,3
14,2021-11-27,Middle Tennessee State,Florida Atlantic,10
14,2021-11-27,Minnesota,Wisconsin,10
14,2021-11-27,Navy,Temple,24
14,2021-11-27,Nevada,Colorado State,42
14,2021-11-27,New Mexico State,Massachusetts,17
14,2021-11-27,North Texas,Texas-San Antonio,22
14,2021-11-27,Notre Dame,Stanford,31
14,2021-11-27,Oklahoma State,Oklahoma,4
14,2021-11-27,Old Dominion,Charlotte,22
14,2021-11-27,Oregon,Oregon State,9
14,2021-11-27,Pittsburgh,Syracuse,17
14,2021-11-27,Purdue,Indiana,37
14,2021-11-27,Rice,Louisiana Tech,4
14,2021-11-27,Southern Mississippi,Florida International,20
14,2021-11-27,Tennessee,Vanderbilt,24
14,2021-11-27,Texas State,Arkansas State,2
14,2021-11-27,Toledo,Akron,35
14,2021-11-27,Tulsa,Southern Methodist,3
14,2021-11-27,UCLA,California,28
14,2021-11-27,Virginia Tech,Virginia,5
14,2021-11-27,Wake Forest,Boston College,31
14,2021-11-27,West Virginia,Kansas,6
14,2021-11-27,Western Kentucky,Marshall,32
15,2021-12-03,Texas-San Antonio,Western Kentucky,8
15,2021-12-03,Utah,Oregon,28
15,2021-12-04,Alabama,Georgia,17
15,2021-12-04,Baylor,Oklahoma State,5
15,2021-12-04,California,Southern California,10
15,2021-12-04,Cincinnati,Houston,15
15,2021-12-04,Louisiana,Appalachian State,8
15,2021-12-04,Michigan,Iowa,39
15,2021-12-04,Northern Illinois,Kent State,18
15,2021-12-04,Pittsburgh,Wake Forest,24
15,2021-12-04,Utah State,San Diego State,33
16,2021-12-11,Navy,Army,4
17,2021-12-17,Coastal Carolina,Northern Illinois,6
17,2021-12-17,Middle Tennessee State,Toledo,7
17,2021-12-18,Alabama-Birmingham,Brigham Young,3
17,2021-12-18,Fresno State,Texas-El Paso,7
17,2021-12-18,Liberty,Eastern Michigan,36
17,2021-12-18,Louisiana,Marshall,15
17,2021-12-18,Utah State,Oregon State,11
17,2021-12-18,Western Kentucky,Appalachian State,21
17,2021-12-20,Tulsa,Old Dominion,13
18,2021-12-21,San Diego State,Texas-San Antonio,14
18,2021-12-21,Wyoming,Kent State,14
18,2021-12-22,Army,Missouri,2
18,2021-12-23,Army,Missouri,2
18,2021-12-23,Central Florida,Florida,12
18,2021-12-23,Miami,North Texas,13
18,2021-12-25,Georgia State,Ball State,31
18,2021-12-27,Western Michigan,Nevada,28
19,2021-12-28,Air Force,Louisville,3
19,2021-12-28,Houston,Auburn,4
19,2021-12-28,Minnesota,West Virginia,12
19,2021-12-28,Texas Tech,Mississippi State,27
19,2021-12-29,Clemson,Iowa State,7
19,2021-12-29,Maryland,Virginia Tech,44
19,2021-12-29,Oklahoma,Oregon,15
19,2021-12-30,Michigan State,Pittsburgh,10
19,2021-12-30,Purdue,Tennessee,3
19,2021-12-30,South Carolina,North Carolina,17
19,2021-12-30,Wisconsin,Arizona State,7
19,2021-12-31,Alabama,Cincinnati,21
19,2021-12-31,Central Michigan,Washington State,3
19,2021-12-31,Georgia,Michigan,23
19,2021-12-31,Wake Forest,Rutgers,28
19,2022-01-01,Arkansas,Penn State,14
19,2022-01-01,Baylor,Mississippi,14
19,2022-01-01,Kentucky,Iowa,3
19,2022-01-01,Ohio State,Utah,3
19,2022-01-01,Oklahoma State,Notre Dame,2
20,2022-01-04,Kansas State,Louisiana State,22
20,2022-01-10,Georgia,Alabama,15
1,2024-08-24,Georgia Tech,Florida State,3
1,2024-08-24,Montana State,New Mexico,4
1,2024-08-24,Southern Methodist,Nevada,5
1,2024-08-25,Hawaii,Delaware State,21
2,2024-08-29,Alabama-Birmingham,Alcorn State,38
2,2024-08-29,Arkansas,Arkansas-Pine Bluff,70
2,2024-08-29,Bowling Green,Fordham,24
2,2024-08-29,Buffalo,Lafayette,17
2,2024-08-29,Central Florida,New Hampshire,54
2,2024-08-29,Central Michigan,Central Connecticut State,56
2,2024-08-29,Coastal Carolina,Jacksonville State,28
2,2024-08-29,Colorado,North Dakota State,5
2,2024-08-29,Illinois,Eastern Illinois,45
2,2024-08-29,Kansas,Lindenwood,45
2,2024-08-29,Louisiana-Monroe,Jackson State,16
2,2024-08-29,Missouri,Murray State,51
2,2024-08-29,North Carolina,Minnesota,2
2,2024-08-29,North Carolina State,Western Carolina,17
2,2024-08-29,Rutgers,Howard,37
2,2024-08-29,San Jose State,Sacramento State,18
2,2024-08-29,Toledo,Duquesne,39
2,2024-08-29,Tulane,Southeastern Louisiana,52
2,2024-08-29,Tulsa,Northwestern State,34
2,2024-08-29,Utah,Southern Utah,49
